string dom time charge
63 18 1347.31811523 1
63 18 1441.97509766 1
63 18 2530.59863281 1
63 19 1408.91259766 1
63 19 1652.15722656 1
63 19 1713.04406738 1
63 19 2111.9765625 1
63 20 1090.61328125 1
63 20 1207.20129395 1
63 20 1423.55981445 1
63 20 1441.74267578 1
63 20 1493.01074219 1
63 20 1921.4588623 1
63 20 2087.60864258 1
63 20 2379.77392578 1
63 20 3264.24121094 1
63 21 1133.4185791 1
63 21 1208.65246582 1
63 21 1283.87878418 1
63 21 1497.02697754 1
63 21 1499.60375977 1
63 21 2314.80273438 1
63 21 2345.48095703 1
63 21 2460.05566406 1
63 21 2560.18579102 1
63 22 950.991699219 1
63 22 1034.42553711 1
63 22 1108.97485352 1
63 22 1133.26745605 1
63 22 1139.49609375 1
63 22 1166.15209961 1
63 22 1173.28466797 1
63 22 1224.77844238 1
63 22 1234.41259766 1
63 22 1243.39245605 1
63 22 1253.4552002 1
63 22 1282.94702148 1
63 22 1291.24707031 1
63 22 1365.77783203 1
63 22 1378.44116211 1
63 22 1433.4395752 1
63 22 1435.33825684 1
63 22 1448.88037109 1
63 22 1494.63684082 1
63 22 1510.7677002 1
63 22 1775.47937012 1
63 22 1854.26281738 1
63 22 1981.79211426 1
63 22 2062.9987793 1
63 22 2099.11328125 1
63 22 2101.35229492 1
63 22 2327.46411133 1
63 22 2415.16064453 1
63 22 2640.88012695 1
63 23 950.840698242 1
63 23 957.467102051 1
63 23 981.167602539 1
63 23 999.993591309 1
63 23 1016.78320312 1
63 23 1040.84399414 1
63 23 1053.04406738 1
63 23 1091.95031738 1
63 23 1108.68103027 1
63 23 1184.93713379 1
63 23 1192.92724609 1
63 23 1290.3092041 1
63 23 1305.88171387 1
63 23 1313.3190918 1
63 23 1336.35021973 1
63 23 1374.85217285 1
63 23 1389.64807129 1
63 23 1400.42907715 1
63 23 1411.81762695 1
63 23 1461.81201172 1
63 23 1503.26281738 1
63 23 1504.14807129 1
63 23 1653.48693848 1
63 23 1693.10827637 1
63 23 1783.76599121 1
63 23 1802.47839355 1
63 23 2057.23583984 1
63 23 2068.2109375 1
63 23 2414.50292969 1
63 23 2645.31689453 1
63 23 2777.45751953 1
63 23 3258.10693359 1
63 24 858.997924805 1
63 24 860.252990723 1
63 24 894.512023926 1
63 24 899.598815918 1
63 24 902.757568359 1
63 24 916.153381348 1
63 24 919.916625977 1
63 24 928.434814453 1
63 24 940.333007812 1
63 24 949.559448242 1
63 24 961.815429688 1
63 24 967.742919922 1
63 24 967.807434082 1
