string dom time hits
45 25 2294.94433594 1
46 26 2558.36206055 1
46 29 1911.06103516 1
53 26 2881.81079102 1
53 27 1573.18518066 1
54 22 1558.87756348 1
54 23 2021.16247559 1
54 24 1189.42175293 1
54 24 1209.56506348 1
54 25 993.538391113 1
54 26 769.963562012 1
54 26 1163.62817383 1
54 27 741.958740234 1
54 27 751.520996094 1
54 27 1221.06835938 1
54 27 1275.16870117 1
54 28 682.544006348 1
54 28 1210.65576172 1
54 28 1839.3269043 1
54 29 719.140136719 1
54 29 745.026062012 1
54 29 874.996032715 1
54 30 821.07019043 1
54 30 1128.16638184 1
55 24 950.039550781 1
55 24 1073.47180176 1
55 24 1169.01428223 1
55 26 1243.28930664 1
55 26 1486.20544434 1
55 27 751.465087891 1
55 27 871.596862793 1
55 27 871.949951172 1
55 27 1047.24414062 1
55 27 1067.50219727 1
55 28 718.179321289 1
55 28 721.887695312 1
55 28 877.799499512 1
55 28 888.69543457 1
55 28 1210.78344727 1
55 29 762.987182617 1
55 29 839.555664062 1
55 29 1047.07580566 1
55 29 1070.99487305 1
55 29 1133.48449707 1
55 29 2173.90844727 1
55 30 822.268554688 1
55 30 988.378662109 1
55 31 856.731445312 1
55 31 861.573913574 1
55 31 937.714599609 1
55 33 1753.31567383 1
56 18 2570.76635742 1
56 26 1509.07885742 1
56 26 3190.11889648 1
56 27 1621.70983887 1
56 29 1351.2800293 1
62 24 1316.50793457 1
62 25 1388.00769043 1
62 26 921.343078613 1
62 26 994.448303223 1
62 26 1196.04870605 1
62 26 1551.11096191 1
62 27 969.928710938 1
62 27 969.99786377 1
62 27 980.78112793 1
62 27 1500.5480957 1
62 27 1611.45837402 1
62 28 648.655334473 1
62 28 736.467773438 1
62 28 766.563049316 1
62 28 792.200866699 1
62 28 899.319458008 1
62 28 923.811157227 1
62 28 1325.4486084 1
62 28 1468.12219238 1
62 28 1749.96875 1
62 29 778.886291504 1
62 30 716.987792969 1
62 31 859.878051758 1
63 19 1257.81591797 1
63 19 1295.05041504 1
63 21 1052.14489746 1
63 21 1303.36230469 1
63 22 1101.92883301 1
63 23 723.801452637 1
63 23 2239.2253418 1
63 24 584.380310059 1
63 24 625.789794922 1
63 24 726.019348145 1
63 24 804.055480957 1
63 24 932.929199219 1
63 24 934.93536377 1
63 24 938.928039551 1
63 24 1343.66577148 1
63 25 450.699584961 1
63 25 465.222229004 1
63 25 571.112976074 1
63 25 578.76373291 1
63 25 609.056518555 1
63 25 688.759216309 1
63 25 721.641540527 1
63 25 723.453063965 1
63 25 773.705688477 1
63 25 1004.331604 1
63 25 1094.80664062 1
63 25 1114.21276855 1
63 25 1373.75976562 1
63 25 1448.77331543 1
63 25 1650.98352051 1
63 26 353.36807251 1
63 26 372.01461792 1
63 26 372.018341064 1
63 26 393.894165039 1
63 26 395.802612305 1
63 26 399.112121582 1
63 26 400.283813477 1
63 26 404.300445557 1
63 26 408.90322876 1
63 26 413.473815918 1
63 26 420.451324463 1
63 26 424.270996094 1
63 26 425.011383057 1
63 26 427.702056885 1
63 26 429.170806885 1
63 26 437.551055908 1
63 26 445.01272583 1
63 26 447.259094238 1
63 26 450.74822998 1
63 26 456.66027832 1
63 26 461.73046875 1
63 26 467.047546387 1
63 26 471.080841064 1
63 26 471.202056885 1
63 26 471.354949951 1
63 26 482.346557617 1
63 26 494.077758789 1
63 26 509.549530029 1
63 26 514.847290039 1
63 26 521.024963379 1
63 26 527.671813965 1
63 26 548.389465332 1
63 26 552.278686523 1
63 26 552.608093262 1
63 26 555.211975098 1
63 26 606.680969238 1
63 26 637.422302246 1
63 26 651.741882324 1
63 26 681.138122559 1
63 26 838.771850586 1
63 26 848.779541016 1
63 26 887.224304199 1
63 26 911.873596191 1
63 26 1094.63012695 1
63 26 1192.8704834 1
63 26 1211.35803223 1
63 26 1297.79907227 1
63 26 2197.30761719 1
63 26 2715.359375 1
63 27 245.089401245 1
63 27 248.259613037 1
63 27 252.257339478 1
63 27 255.232284546 1
63 27 262.153869629 1
63 27 263.707702637 1
63 27 266.339324951 1
63 27 267.186920166 1
63 27 267.228363037 1
63 27 268.824310303 1
63 27 274.067016602 1
63 27 275.655212402 1
63 27 276.520019531 1
63 27 279.225372314 1
63 27 283.065826416 1
63 27 283.137084961 1
63 27 284.110168457 1
63 27 290.032012939 1
63 27 300.318939209 1
63 27 302.153594971 1
63 27 307.022918701 1
63 27 309.074890137 1
63 27 309.542724609 1
63 27 310.389648438 1
63 27 310.47555542 1
63 27 310.6690979 1
63 27 316.300292969 1
63 27 317.483306885 1
63 27 318.033874512 1
63 27 319.513916016 1
63 27 320.328979492 1
63 27 325.423492432 1
63 27 326.238525391 1
63 27 327.657775879 1
63 27 331.835723877 1
63 27 332.890319824 1
63 27 339.423706055 1
63 27 340.223480225 1
63 27 344.353942871 1
63 27 354.571899414 1
63 27 364.82019043 1
63 27 367.05758667 1
63 27 367.206817627 1
63 27 370.678375244 1
63 27 372.910491943 1
63 27 377.440002441 1
63 27 380.946014404 1
63 27 384.409088135 1
63 27 395.402526855 1
63 27 404.815246582 1
63 27 405.914276123 1
63 27 409.212799072 1
63 27 413.354156494 1
63 27 420.167602539 1
63 27 444.524810791 1
63 27 459.510467529 1
63 27 473.534210205 1
63 27 479.085845947 1
63 27 485.213226318 1
63 27 487.640197754 1
63 27 503.354949951 1
63 27 513.001586914 1
63 27 618.868164062 1
63 27 697.242004395 1
63 27 742.37689209 1
63 27 789.107177734 1
63 27 1064.16564941 1
63 27 1191.95300293 1
63 27 1317.24182129 1
63 28 168.554122925 1
63 28 168.78578186 1
63 28 169.394500732 1
63 28 169.837585449 1
63 28 170.397415161 1
63 28 171.408370972 1
63 28 172.139938354 1
63 28 172.673538208 1
63 28 173.194824219 1
63 28 173.868988037 1
63 28 174.042358398 1
63 28 174.07749939 1
63 28 174.143356323 1
63 28 176.452270508 1
63 28 176.466934204 1
63 28 176.86289978 1
63 28 176.87828064 1
63 28 177.099365234 1
63 28 177.523757935 1
63 28 177.590393066 1
63 28 178.39125061 1
63 28 178.501922607 1
63 28 179.086242676 1
63 28 179.408325195 1
63 28 179.784088135 1
63 28 179.928222656 1
63 28 180.43548584 1
63 28 180.647109985 1
63 28 180.70652771 1
63 28 182.27003479 1
63 28 182.311599731 1
63 28 183.587478638 1
63 28 183.979995728 1
63 28 184.323974609 1
63 28 184.437713623 1
63 28 185.513031006 1
63 28 185.815795898 1
63 28 186.140075684 1
63 28 186.421478271 1
63 28 186.631576538 1
63 28 187.504806519 1
63 28 188.007858276 1
63 28 188.495269775 1
63 28 188.606826782 1
63 28 188.835403442 1
63 28 188.995010376 1
63 28 189.455368042 1
63 28 189.811538696 1
63 28 190.120910645 1
63 28 191.3384552 1
63 28 192.491699219 1
63 28 192.494247437 1
63 28 194.847412109 1
63 28 194.872634888 1
63 28 195.726364136 1
63 28 195.841827393 1
63 28 196.178924561 1
63 28 196.429916382 1
