string dom time hits
54 22 1662.55383301 1
54 24 1804.21618652 1
54 25 859.25579834 1
54 25 1005.16656494 1
54 25 1964.29614258 1
54 25 2021.61376953 1
54 26 832.940551758 1
54 26 958.944885254 1
54 26 2157.14111328 1
54 27 875.194702148 1
54 27 1055.88452148 1
54 27 1313.7232666 1
54 28 677.655212402 1
54 29 635.796691895 1
54 30 971.970458984 1
54 31 994.545593262 1
54 32 1186.19238281 1
55 21 1795.05761719 1
55 25 891.664001465 1
55 25 1201.47753906 1
55 26 872.945068359 1
55 26 902.21685791 1
55 26 913.974487305 1
55 26 1035.24145508 1
55 27 779.72845459 1
55 28 990.678588867 1
55 28 1486.40600586 1
55 29 692.834899902 1
55 29 700.8359375 1
55 29 897.571411133 1
55 29 981.552734375 1
55 29 1176.59509277 1
55 30 803.473754883 1
55 30 814.293151855 1
55 30 936.460266113 1
55 30 1143.54052734 1
55 30 1382.97680664 1
55 30 1788.57800293 1
55 31 1347.58911133 1
55 31 1539.05639648 1
55 31 1621.96691895 1
56 27 1334.00061035 1
62 23 995.719238281 1
62 23 1072.94482422 1
62 25 1033.98608398 1
62 26 800.785522461 1
62 26 1035.88684082 1
62 26 1694.56982422 1
62 27 1097.87902832 1
62 27 1190.40063477 1
62 28 638.557373047 1
62 28 707.808776855 1
62 28 1037.84338379 1
62 28 1090.13415527 1
62 28 1109.84631348 1
62 28 1642.43395996 1
62 29 845.633544922 1
62 30 801.850524902 1
62 31 800.833129883 1
62 31 850.994812012 1
62 31 1168.96679688 1
62 32 2375.37939453 1
63 21 1221.95373535 1
63 22 1752.33374023 1
63 24 591.909729004 1
63 24 639.720336914 1
63 24 654.788574219 1
63 24 690.381713867 1
63 24 735.460449219 1
63 24 802.789855957 1
63 24 830.483337402 1
63 24 963.978210449 1
63 24 1016.70593262 1
63 24 1047.20092773 1
63 25 438.327941895 1
63 25 455.036834717 1
63 25 507.39755249 1
63 25 523.735656738 1
63 25 531.647277832 1
63 25 571.905273438 1
63 25 584.41998291 1
63 25 654.558349609 1
63 25 745.901184082 1
63 25 766.409912109 1
63 25 838.751708984 1
63 25 1031.85046387 1
63 25 1239.77294922 1
63 25 1314.25952148 1
63 26 364.656951904 1
63 26 368.641601562 1
63 26 373.142486572 1
63 26 380.885681152 1
63 26 387.345703125 1
63 26 387.969604492 1
63 26 391.212768555 1
63 26 399.562774658 1
63 26 405.627838135 1
63 26 409.137329102 1
63 26 451.337219238 1
63 26 454.902160645 1
63 26 469.307556152 1
63 26 510.858917236 1
63 26 513.19744873 1
63 26 517.184326172 1
63 26 523.57244873 1
63 26 545.588989258 1
63 26 579.949462891 1
63 26 583.941894531 1
63 26 602.230834961 1
63 26 609.893920898 1
63 26 710.975036621 1
63 26 725.003601074 1
63 26 794.687011719 1
63 26 986.43157959 1
63 26 1038.48059082 1
63 26 1642.71691895 1
63 27 258.710174561 1
63 27 259.1925354 1
63 27 259.953094482 1
63 27 264.115844727 1
63 27 265.447235107 1
63 27 268.702911377 1
63 27 269.601745605 1
63 27 271.08605957 1
63 27 274.327667236 1
63 27 278.541564941 1
63 27 283.013885498 1
63 27 289.466125488 1
63 27 291.918579102 1
63 27 293.027313232 1
63 27 297.623962402 1
63 27 301.302825928 1
63 27 303.008728027 1
63 27 304.104217529 1
63 27 304.898773193 1
63 27 309.80078125 1
63 27 309.890075684 1
63 27 311.981781006 1
63 27 313.15838623 1
63 27 315.02230835 1
63 27 320.352966309 1
63 27 320.631744385 1
63 27 321.374572754 1
63 27 328.340545654 1
63 27 329.663726807 1
63 27 343.052581787 1
63 27 345.970428467 1
63 27 346.961608887 1
63 27 356.578552246 1
63 27 366.454223633 1
63 27 371.508361816 1
63 27 399.056213379 1
63 27 402.03729248 1
63 27 404.044647217 1
63 27 404.475921631 1
63 27 413.925415039 1
63 27 437.849609375 1
63 27 446.167114258 1
63 27 452.747497559 1
63 27 455.550750732 1
63 27 457.256622314 1
63 27 477.599914551 1
63 27 481.808532715 1
63 27 503.066772461 1
63 27 521.518493652 1
63 27 548.577392578 1
63 27 584.593017578 1
63 27 603.396606445 1
63 27 604.398132324 1
63 27 607.774047852 1
63 27 608.616210938 1
63 27 730.548400879 1
63 27 765.741027832 1
63 27 928.554443359 1
63 27 941.300292969 1
63 27 1187.02368164 1
63 28 164.164733887 1
63 28 164.186172485 1
63 28 165.978881836 1
63 28 171.063323975 1
63 28 171.984130859 1
63 28 172.9712677 1
63 28 173.370010376 1
63 28 175.602661133 1
63 28 176.133071899 1
63 28 177.815597534 1
63 28 180.075393677 1
63 28 180.297439575 1
63 28 181.246795654 1
63 28 181.600723267 1
63 28 182.281021118 1
63 28 182.324111938 1
63 28 183.311645508 1
63 28 183.396194458 1
63 28 184.418777466 1
63 28 186.042236328 1
63 28 186.32850647 1
63 28 188.4949646 1
63 28 191.441711426 1
63 28 192.127365112 1
63 28 193.829910278 1
63 28 195.164886475 1
63 28 196.754074097 1
63 28 196.893829346 1
63 28 202.864196777 1
63 28 205.510192871 1
63 28 206.188934326 1
63 28 208.334472656 1
63 28 210.647872925 1
63 28 211.416442871 1
63 28 216.060043335 1
63 28 218.441314697 1
63 28 222.711685181 1
63 28 228.000350952 1
63 28 229.630508423 1
63 28 233.932144165 1
63 28 244.653778076 1
63 28 245.450164795 1
63 28 245.654373169 1
63 28 246.367050171 1
63 28 247.624481201 1
63 28 248.647323608 1
63 28 254.739990234 1
63 28 256.153167725 1
63 28 259.424133301 1
63 28 261.780426025 1
63 28 262.944610596 1
63 28 265.094116211 1
63 28 270.734832764 1
63 28 275.510162354 1
63 28 277.143280029 1
