string dom time hits
45 24 1610.0402832 1
46 28 1583.42590332 1
46 29 2097.21630859 1
53 27 1493.05761719 1
53 30 1355.99597168 1
54 23 2286.95654297 1
54 25 833.199462891 1
54 25 1401.30725098 1
54 26 959.368164062 1
54 26 1180.81262207 1
54 26 1366.77929688 1
54 27 703.106872559 1
54 27 829.266845703 1
54 27 835.49230957 1
54 27 871.225097656 1
54 27 1064.35400391 1
54 27 1110.33886719 1
54 28 703.885009766 1
54 28 708.310974121 1
54 28 830.022277832 1
54 28 1058.08190918 1
54 29 738.958374023 1
54 29 748.952880859 1
54 29 839.351135254 1
54 29 881.728271484 1
54 29 978.065002441 1
54 29 1009.58532715 1
54 30 658.983581543 1
54 30 1054.76721191 1
54 30 1420.11950684 1
54 31 697.060974121 1
54 31 803.489562988 1
54 32 1320.33337402 1
54 32 1498.91003418 1
54 33 1967.67980957 1
55 18 1989.57873535 1
55 22 1404.23254395 1
55 23 1009.26055908 1
55 23 1013.4319458 1
55 23 1753.78540039 1
55 24 1048.81030273 1
55 25 963.605834961 1
55 25 995.104309082 1
55 25 1034.76550293 1
55 26 956.032714844 1
55 26 1029.9453125 1
55 26 1383.50500488 1
55 27 723.315917969 1
55 27 755.357116699 1
55 27 856.542602539 1
55 27 889.204772949 1
55 27 961.829467773 1
55 27 1007.74267578 1
55 27 1157.08044434 1
55 27 1249.43579102 1
55 27 1269.21716309 1
55 27 1519.14855957 1
55 27 1693.16772461 1
55 28 745.812194824 1
55 28 756.159362793 1
55 28 943.14440918 1
55 28 1200.04370117 1
55 28 1347.45678711 1
55 28 1398.45117188 1
55 28 1663.26000977 1
55 29 804.155883789 1
55 29 811.042419434 1
55 29 951.280151367 1
55 29 994.611206055 1
55 29 1087.6282959 1
55 29 1098.70605469 1
55 29 1420.11791992 1
55 29 1445.91247559 1
55 29 1666.18664551 1
55 30 792.833679199 1
55 30 1106.68188477 1
55 30 1456.33752441 1
55 30 1464.73095703 1
55 31 881.294250488 1
55 31 911.608093262 1
55 32 840.828857422 1
55 32 1671.62915039 1
56 22 1771.25744629 1
56 24 1414.53442383 1
56 24 1465.98828125 1
56 27 2399.29541016 1
56 29 1772.80725098 1
56 30 1073.79528809 1
56 30 1466.89318848 1
62 20 1512.60766602 1
62 25 1226.06848145 1
62 25 1393.19506836 1
62 26 1146.02294922 1
62 26 1304.44055176 1
62 26 2006.50646973 1
62 27 763.985412598 1
62 27 870.720031738 1
62 27 950.97845459 1
62 27 982.39666748 1
62 27 1019.00244141 1
62 28 762.51550293 1
62 28 906.001220703 1
62 29 643.445800781 1
62 29 670.096862793 1
62 29 692.797241211 1
62 29 769.752441406 1
62 29 824.613098145 1
62 29 831.589416504 1
62 29 839.354797363 1
62 29 881.24822998 1
62 29 1279.86022949 1
62 30 711.413513184 1
62 30 761.453735352 1
62 30 772.89630127 1
62 30 824.135253906 1
62 30 932.43536377 1
62 30 1024.94348145 1
62 30 1141.86376953 1
62 30 1210.72595215 1
62 30 1364.9732666 1
62 30 1391.49584961 1
62 32 1103.07055664 1
62 33 894.692382812 1
62 33 1080.06774902 1
63 18 1929.23474121 1
63 19 1162.45117188 1
63 19 1676.16784668 1
63 20 1107.13818359 1
63 20 2152.97607422 1
63 21 928.008789062 1
63 21 998.424987793 1
63 22 1282.75830078 1
63 22 1321.85461426 1
63 22 1394.40576172 1
63 22 1619.30395508 1
63 23 728.429260254 1
63 23 746.854614258 1
63 23 834.688476562 1
63 23 918.149230957 1
63 23 976.913757324 1
63 23 982.891235352 1
63 23 1084.31555176 1
63 23 1199.31604004 1
63 23 1737.30151367 1
63 24 533.852050781 1
63 24 579.894714355 1
63 24 661.287231445 1
63 24 699.357971191 1
63 24 782.01965332 1
63 24 794.523376465 1
63 24 885.137756348 1
63 24 926.487182617 1
63 24 1063.73010254 1
63 24 1393.98059082 1
63 24 1928.84765625 1
63 25 411.32913208 1
63 25 436.337463379 1
63 25 441.516357422 1
63 25 447.392852783 1
63 25 458.131958008 1
63 25 460.815246582 1
63 25 466.456604004 1
63 25 486.66015625 1
63 25 488.744476318 1
63 25 503.215179443 1
63 25 511.061157227 1
63 25 519.953308105 1
63 25 529.474914551 1
63 25 547.272399902 1
63 25 554.56237793 1
63 25 572.834106445 1
63 25 577.021240234 1
63 25 610.144104004 1
63 25 610.90435791 1
63 25 639.648254395 1
63 25 666.873352051 1
63 25 683.422119141 1
63 25 692.510681152 1
63 25 742.243103027 1
63 25 824.850097656 1
63 25 880.17364502 1
63 25 927.600463867 1
63 25 1022.2590332 1
63 25 1357.74377441 1
63 26 332.016540527 1
63 26 340.227508545 1
63 26 341.472167969 1
63 26 350.35546875 1
63 26 351.470611572 1
63 26 352.276885986 1
63 26 356.34664917 1
63 26 359.911376953 1
63 26 364.269592285 1
63 26 366.831420898 1
63 26 368.999633789 1
63 26 370.217163086 1
63 26 376.295928955 1
63 26 379.284820557 1
63 26 379.432922363 1
63 26 381.343933105 1
63 26 382.257659912 1
63 26 382.68963623 1
63 26 384.961578369 1
63 26 384.986541748 1
63 26 388.909393311 1
63 26 390.700042725 1
63 26 391.700531006 1
63 26 393.178894043 1
63 26 399.783813477 1
63 26 404.257629395 1
63 26 404.270629883 1
63 26 404.463592529 1
63 26 406.613677979 1
63 26 407.825775146 1
63 26 408.462005615 1
63 26 408.525024414 1
63 26 412.656555176 1
63 26 413.420959473 1
63 26 413.819061279 1
63 26 417.77734375 1
63 26 422.712127686 1
63 26 423.745880127 1
63 26 424.063995361 1
63 26 425.099182129 1
63 26 430.702545166 1
63 26 435.254364014 1
63 26 438.306945801 1
63 26 439.32925415 1
63 26 439.336517334 1
63 26 449.40725708 1
63 26 451.21862793 1
63 26 457.075775146 1
63 26 459.508880615 1
63 26 466.757019043 1
63 26 467.948669434 1
63 26 480.586425781 1
63 26 489.584106445 1
63 26 492.424102783 1
63 26 493.037017822 1
63 26 503.033599854 1
63 26 513.332214355 1
63 26 513.567260742 1
63 26 529.700134277 1
63 26 537.697021484 1
63 26 543.708068848 1
63 26 556.282592773 1
63 26 567.742919922 1
63 26 573.93572998 1
63 26 584.862670898 1
63 26 586.648254395 1
63 26 595.054016113 1
63 26 602.247009277 1
63 26 618.610595703 1
63 26 633.782226562 1
63 26 641.813598633 1
63 26 643.350952148 1
63 26 651.359313965 1
63 26 656.801025391 1
63 26 667.252624512 1
63 26 725.432006836 1
63 26 791.743469238 1
63 26 828.942565918 1
63 26 924.656860352 1
63 26 940.359130859 1
63 26 952.745788574 1
63 26 1043.13928223 1
63 26 1220.61279297 1
63 26 1376.87060547 1
63 27 242.954940796 1
63 27 246.431488037 1
63 27 251.242019653 1
63 27 251.80178833 1
63 27 252.724182129 1
63 27 252.783172607 1
63 27 253.378707886 1
63 27 253.527999878 1
63 27 253.667129517 1
63 27 256.026763916 1
63 27 256.242980957 1
63 27 256.952545166 1
63 27 257.13394165 1
63 27 257.30557251 1
63 27 257.311798096 1
63 27 257.492675781 1
63 27 257.73526001 1
63 27 257.754119873 1
63 27 258.593322754 1
63 27 259.508911133 1
63 27 260.729125977 1
63 27 260.970428467 1
63 27 261.174530029 1
63 27 261.284362793 1
63 27 261.360595703 1
63 27 261.536773682 1
63 27 262.13772583 1
63 27 262.300292969 1
63 27 262.590759277 1
63 27 263.311462402 1
63 27 263.588653564 1
63 27 263.709228516 1
63 27 265.575958252 1
63 27 265.632354736 1
63 27 265.938018799 1
